2025,IEEE RA-L,"CurviTrack: Curvilinear Trajectory Tracking for High-Speed Chase of a USV.",UFPB,Parakh M. Gupta; Ondrej Procházka; Tiago P. Nascimento; Martin Saska,https://doi.org/10.1109/LRA.2025.3546079,null,J,no_arxiv,0
2025,IEEE RA-L,"Multi Map Visual Localization for Unmanned Aerial Vehicles.",UFRGS,Tobias Lømo; Jim Torresen; Mariana Kolberg; Renan Maffei,https://doi.org/10.1109/LRA.2024.3518071,null,J,no_arxiv,0
2025,J. Intelligent & Robotic Syst.,"Image-based Mapless Navigation of a Hybrid Aerial-Underwater Vehicle using Prioritized Deep Reinforcement Learning.",FURG,Junior Costa de Jesus; Victor Augusto Kich; Alisson Henrique Kolling; Ricardo Bedin Grando; Rodrigo da Silva Guerra; Paulo Lilles Jorge Drews Junior,https://doi.org/10.1007/s10846-024-02206-z,null,J,no_arxiv,0
2025,J. Intelligent & Robotic Syst.,"Monocular Depth Estimation Applied to Global Localization Over 2D Floor Plans Using Free Space Density.",UFRGS,Cristian Lopes; Renan Maffei; Mariana Kolberg,https://doi.org/10.1007/s10846-024-02131-1,null,J,no_arxiv,0
2025,J. Intelligent & Robotic Syst.,"Underwater Robots Localization using Multi Domain Images: A Survey.",FURG,Matheus Machado dos Santos; Guilherme C. Oliveira; Paulo Jefferson Dias de Oliveira Evald; Paulo Lilles Drews Jr.; Silvia Silva da Costa Botelho,https://doi.org/10.1007/s10846-025-02231-6,null,J,no_arxiv,0
2024,IEEE RA-L,"A Generalized Thrust Estimation and Control Approach for Multirotors Micro Aerial Vehicles.",UFPB,Davi Henrique dos Santos; Martin Saska; Tiago P. Nascimento,https://doi.org/10.1109/LRA.2024.3433749,null,J,http://arxiv.org/abs/2412.02874v1,0
2024,IEEE RA-L,"Enhanced Optical Tracking of Weld Beads in Autonomous Inspection of Separator Vessels.",UTFPR; PUCPR,Vinicius de Vargas Terres; Marco Antonio Simoes Teixeira; Flávio Neves; Lúcia Valéria Ramos de Arruda; André Schneider de Oliveira,https://doi.org/10.1109/LRA.2023.3330680,null,J,no_arxiv,0
2024,IEEE RA-L,"Proximal Control of UAVs With Federated Learning for Human-Robot Collaborative Domains.",UFPB,Lucas Nogueira Nobrega; Ewerton Lopes Silva de Oliveira; Martin Saska; Tiago Pereira do Nascimento,https://doi.org/10.1109/LRA.2024.3491417,null,J,no_arxiv,0
2024,IROS,"Communication-Constrained Multi-Robot Exploration with Intermittent Rendezvous.",UFMG,Alysson Ribeiro Da Silva; Luiz Chaimowicz; Thales C. Silva; M. Ani Hsieh,https://doi.org/10.1109/IROS58592.2024.10802343,null,C,no_arxiv,0
2024,IROS,"Energy-efficient Trajectory Planning with Media Transition for a Hybrid Unmanned Aerial-Underwater Vehicle.",UFMG; FURG,Pedro M. Pinheiro; Armando Alves Neto; Douglas G. Macharet; Paulo Lilles Jorge Drews,https://doi.org/10.1109/IROS58592.2024.10802863,null,C,no_arxiv,0
2024,IROS,"Enhancing Safety via Deep Reinforcement Learning in Trajectory Planning for Agile Flights in Unknown Environments.",UFSCar,Lidia Rocha; Jorge Bidinotto; Fredrik Heintz; Mattias Tiger; Kelen Vivaldini,https://doi.org/10.1109/IROS58592.2024.10801910,null,C,no_arxiv,0
2024,IROS,"k-Robust Conflict-Based Search with Continuous time for Multi-robot Coordination.",UFRGS,Guilherme Daudt; Alleff Dymytry; Mariana Kolberg; Renan Maffei,https://doi.org/10.1109/IROS58592.2024.10801503,null,C,no_arxiv,0
2024,J. Intelligent & Robotic Syst.,"A Minimalistic 3D Self-Organized UAV Flocking Approach for Desert Exploration.",UFPB,Thulio Guilherme Silva De Amorim; Tiago P. Nascimento; Akash Chaudhary; Eliseo Ferrante; Martin Saska,https://doi.org/10.1007/s10846-024-02108-0,null,J,no_arxiv,0
2024,J. Intelligent & Robotic Syst.,"Diving into Clarity: Restoring Underwater Images using Deep Learning.",UFAM,Laura A. Martinho; João M. B. Cavalcanti; José L. S. Pio; Felipe G. Oliveira,https://doi.org/10.1007/s10846-024-02065-8,null,J,no_arxiv,0
2024,J. Intelligent & Robotic Syst.,"Multi-UAV Collaborative System for the Identification of Surface Cyanobacterial Blooms and Aquatic Macrophytes.",UFSCar,Kelen Cristiane Teixeira Vivaldini; Tatiana F. P. A. T. Pazelli; Lidia Giane Souza da Rocha; Igor Araujo Dias Santos; Kenny A. Q. Caldas; Diego P. Soler; João R. S. Benevides; Paulo V. G. Simplício; André Carmona Hernandes; Kleber O. Andrade; Pedro Henrique Corrêa Kim; Isaac Gaetani Alvarez; Eduardo Vieira Do Nascimento; Marcela A. A. Santos; Aline Gabriel de Almeida; Lucas H. G. Cavalcanti; Roberto S. Inoue; Marco H. Terra; Marcelo Becker,https://doi.org/10.1007/s10846-023-02043-6,null,J,no_arxiv,0
2024,J. Intelligent & Robotic Syst.,"Nonlinearly Optimized Dual Stereo Visual Odometry Fusion.",UFRN,Elizabeth Viviana Cabrera-Ávila; Bruno Marques Ferreira da Silva; Luiz Marcos Garcia Gonçalves,https://doi.org/10.1007/s10846-024-02069-4,null,J,no_arxiv,0
2024,J. Intelligent & Robotic Syst.,"Robotics Meets AI and Vision in South America (Topical Collection).",UFPR; UFRN; UFPB,Bruno Marques Ferreira da Silva; Eduardo Todt; Tiago P. Nascimento; Carla da Costa Fernandes Curvelo; Luiz M. G. Gonçalves,https://doi.org/10.1007/s10846-023-02039-2,null,J,no_arxiv,0
2024,J. Intelligent & Robotic Syst.,"Wireless Communication-aware Path Planning and Multiple Robot Navigation Strategies for Assisted Inspections.",ITV; UFMG,André Cid; Arthur Vangasse; Sofia Pereira Campos; Mário Delunardo; Gilmar Pereira da Cruz Júnior; Nilton S. Thiago Neto; Luciano C. A. Pimenta; Jacó Domingues; Luiz Barros; Héctor Azpúrua; Gustavo Pessin; Gustavo Medeiros Freitas,https://doi.org/10.1007/s10846-024-02112-4,null,J,no_arxiv,0
