Alan Valejo,UFSCar,149/9198
Alberto Schaeffer Filho,UFRGS,89/1649
Aldo von Wangenhein,UFSC,w/AldovonWangenheim
Aldri dos Santos,UFMG,85/7266
Aleteia de Araujo,UnB,38/2179
Alex Vieira,UFJF,02/4387
Alexandre Falcao,UNICAMP,f/AlexandreXFalcao
Alexandro Baldassin,UNESP,22/3545
Alisson Vasconcelos de Brito,UFPB,35/5746
Alneu de Andrade Lopes,ICMC/USP,60/5946
Ana Carolina Lorena,UNIFESP,97/2733
Ana Cristina Vendramin,UTFPR,96/9459
Anderson Maciel,UFRGS,72/4175
Andre Drummond,UnB,72/6853
Andre Schneider de Oliveira,UTFPR,160/1451
Anelise Munaretto,UTFPR,09/2276
Angelo Brayner,UFC,b/AngeloBrayner
Antonio Alfredo Ferreira Loureiro,UFMG,l/AntonioAlfredoFerreiraLoureiro
Antonio Tadeu Gomes,LNCC,96/1748
Artur Ziviani,LNCC,47/772
Bernardo Pereira Nunes,PUC-Rio,08/10894
Bianchi Meiguins,UFPA,30/3961
Breno Miranda,UFPE,119/0420
Carla Freitas,UFRGS,f/CarlaMDSFreitas
Carla Rocha,UnB,248/8311
Carlos Maziero,UFPR,m/CarlosMaziero
Cesar Comin,UFSCar,85/10263
Claudio Geyer,UFRGS,b/ClaudioFernandoResinGeyer
Claudio Jung,UFRGS,07/5754
Cristiano Costa,Unisinos,14/3505
Dalvan Griebler,PUC-RS,135/0603
Dante Augusto Couto Barone,UFRGS,25/6710
Debora Muchaluat Saade,UFF,21/5891
Denis Fernando Wolf,ICMC/USP,97/3033
Diego Amancio,ICMC/USP,72/10670
Djamel Sadok,UFPE,s/DjamelSadok
Douglas Guimaraes Macharet,UFMG,23/7609
Edison Pignaton de Freitas,UFRGS,96/3201
Edmundo Madeira,UNICAMP,m/EdmundoRobertoMauroMadeira
Edson Emilio Scalabrin,PUCPR,06/5416 
Edson Matsubara,UFMS,66/2176
Edson Prestes e Silva,UFRGS,38/4107
Eduardo Feitosa,UFAM,37/8061
Eduardo Todt,UFPR,91/2657
Eduardo Viegas,PUCPR,120/2495-1
Eliane Martins,UNICAMP,35/5134
Elias Duarte,UFPR,02/3940
Elisa Yumi Nakagawa,ICMC/USP,67/5214
Emerson Paraiso,PUCPR,33/4345
Erickson Rangel do Nascimento,UFMG,92/7785
Esther Luna Colombini,UNICAMP,63/6586
Fabiane Barreto Vavassori Beniti,UFSC,58/10759
Fabio Cappabianco,UNIFESP,22/6341
Fabio Kon,IME/USP,k/FabioKon
Fabricio Benevenuto,UFMG,90/2878
Fatima Nunes,EACH/USP,87/8751
Felipe Gomes de Oliveira,UFAM,211/8209
Flavia Delicato,DCC/UFRJ,88/4289
Frank Siqueira,UFSC,32/5988
Gabriel de Oliveira Ramos,Unisinos,133/2299
Genaina Rodrigues,UnB,34/64
Geraldo Pereira Rocha Filho,UnB,141/9518
Guilherme Sousa Bastos,UNIFEI,166/2034
Gustavo Batista,ICMC/USP,85/1649
Gustavo Pessin,ITV,59/7537
Haniel Barbosa,UFMG,116/5052
Hansenclever Bassani,UFPE,93/6335
Hector Azpurua,UFMG,156/6854
Helio Pedrini,UNICAMP,60/2361
Jayme Szwarcfiter,COPPE/UFRJ,74/1053
Jean Paul Barddal,PUCPR,148/4305
Jo Ueyama,ICMC/USP,68/1201
Joao Fabro,UTFPR,02/6407
Joao Paulo Papa,UNESP,96/3441
Joaquim Celestino,UECE,97/7714
Joel Luis Carbonera,UFRGS,121/5033
Jomi Hubner,UFSC,h/JomiFredHubner
Jorge Luis Victoria Barbosa,Unisinos,72/3050
Jose Maria Monteiro,UFC,92/1818
Judith Kelner,UFPE,10/1554
Juliano Wickboldt,UFRGS,71/7494
Kalinka Castelo Branco,ICMC/USP,05/5676
Kelen Vivaldini,UFSCar,48/9968
Kleinner Farias,Unisinos,49/7937
Leandro Dias da Silva,UFAL,00/2389
Leonardo da Rocha,UFSJ,89/1792
Lina Garces,UNIFEI,165/9276
Luciana Porcher Nedel,UFRGS,60/2597
Lucineia Heloisa Thom,UFRGS,29/181
Luiz Chaimowicz,UFMG,c/LuizChaimowicz
Luiz Fernando Bittencourt,UNICAMP,76/6740
Luiz Filipe Vieira,UFMG,41/3075
Luiz Gustavo Leao Fernandes,PUC-RS,f/LuizGustavoFernandes
Luiz Marcos Goncalves,UFRN,90/6529
Marcelo Fantinato,EACH/USP,83/468
Marcio Delamaro,ICMC/USP,84/3153
Marco Antonio Moreira de Carvalho,UFOP,121/4773
Marco Antonio Simoes Teixeira,PUCPR,210/3781
Marco Aurelio Wehrmeister,UTFPR,60/2173
Marcos Andre Goncalves,UFMG,45/1395
Marcos Vieira,UFMG,11/6979
Maria Cristina Ferreira Oliveira,ICMC/USP,57/1706
Maria Lucia Bento Villela,UFV,135/0836
Mariana Kolberg,UFRGS,99/6576
Mario Antonio Ribeiro Dantas,UFJF,d/MarioARDantas
Mario Fernando Montenegro Campos,UFMG,70/4227
Maristela Holanda,UnB,20/1662
Moises Ribeiro,UFES,20/1896
Paulo Lilles Jorge Drews Junior,FURG,76/7747
Paulo Meirelles,IME/USP,37/5038
Paulo Roberto Ferreira Junior,UFPEL,222/3501
Paulo Santos,FEI,33/5229
Rafael Kunst,Unisinos,92/10324
Raimundo Macedo,UFBA,m/RJdAMacedo
Renan Maffei,UFRGS,139/3519
Renato Assuncao,UFMG,130/0513
Renato Ishii,UFMS,70/4356
Ricardo Prudencio,UFPE,76/1124
Rita Suzana Pitangueira Maciel,UFBA,11/2049
