Paulo Lilles Jorge Drews Junior,FURG,ROBOTICS
Silvia Costa Botelho,FURG,ROBOTICS
Vinicius Menezes de Oliveira,FURG,ROBOTICS
Kalinka Castelo Branco,ICMC/USP,ROBOTICS
Marcio Delamaro,ICMC/USP,CS
Roseli Francelin Romero,ICMC/USP,ROBOTICS
Gustavo Pessin,ITV,ROBOTICS
Bernardo Pereira Nunes,PUC-Rio,CS
Edson Emilio Scalabrin,PUCPR,CS
Emerson Paraiso,PUCPR,CS
Marco Antonio Simoes Teixeira,PUCPR,ROBOTICS
Joaquim Celestino,UECE,CS
Joaquim Celestino,UECE,CS
Felipe Gomes de Oliveira,UFAM,ROBOTICS
Raimundo Macedo,UFBA,CS
Rita Suzana Pitangueira Maciel,UFBA,CS
Douglas Guimaraes Macharet,UFMG,ROBOTICS
Hector Azpurua,UFMG,ROBOTICS
Luiz Chaimowicz,UFMG,ROBOTICS
Mario Fernando Montenegro Campos,UFMG,ROBOTICS
Renato Assuncao,UFMG,ROBOTICS
Renato Ishii,UFMS,CS
Bianchi Meiguins,UFPA,CS
Paulo Roberto Ferreira Junior,UFPEL,ROBOTICS
Eduardo Todt,UFPR,ROBOTICS
Claudio Geyer,UFRGS,CS
Dante Augusto Couto Barone,UFRGS,CS
Edson Prestes e Silva,UFRGS,ROBOTICS
Mariana Kolberg,UFRGS,ROBOTICS
Renan Maffei,UFRGS,ROBOTICS
Luiz Marcos Goncalves,UFRN,ROBOTICS
Kelen Vivaldini,UFSCar,ROBOTICS
Roberto Inoue,UFSCar,ROBOTICS
Maria Lucia Bento Villela,UFV,CS
Eliane Martins,UNICAMP,CS
Guilherme Sousa Bastos,UNIFEI,ROBOTICS
Lina Garces,UNIFEI,CS
