Adrien Durand-Petiteville,UFPE,MECH
Alejandro Rafael Garcia Ramirez,UNIVALE,MECH
Alisson Vasconcelos de Brito,UFPB,ROBOTICS
Ana Cristina Vendramin,UTFPR,ROBOTICS
Ana Paula Carvalho da Silva,UTFPR,ROBOTICS
Andre Schneider de Oliveira,UTFPR,ROBOTICS
Bernardo Pereira Nunes,PUC-Rio,CS
Bianchi Meiguins,UFPA,CS
Carlos Raimundo Erig Lima,UTFPR,ROBOTICS
Claudio Geyer,UFRGS,CS
Dante Augusto Couto Barone,UFRGS,CS
Douglas Guimaraes Macharet,UFMG,ROBOTICS
Edna Natividade da silva barros,UFPE,ROBOTICS
Edson Emilio Scalabrin,PUCPR,CS
Edson Prestes e Silva,UFRGS,ROBOTICS
Eduardo José Lima II,UFMG,ROBOTICS
Eduardo Todt,UFPR,ROBOTICS
Eliane Martins,UNICAMP,CS
Emerson Paraiso,PUCPR,CS
Felipe Gomes de Oliveira,UFAM,ROBOTICS
Guilherme Sousa Bastos,UNIFEI,ROBOTICS
Gustavo Pessin,ITV,ROBOTICS
Hansenclever Bassani,UPE - POLI,ROBOTICS
Hector Azpurua,UFMG,ROBOTICS
Joao Alberto Fabro,UTFPR,CONTROL
Joaquim Celestino,UECE,CS
Joaquim Miguel Maia,UTFPR,CS
Joel Gonçalves Pereira,UTFPR,MECH
Joao Olegario de Oliveira de Souza,Unisinos,MECH
João Paulo Cerquinho Cajueiro,UFPE,ROBOTICS
Kalinka Castelo Branco,ICMC/USP,ROBOTICS
Kelen Vivaldini,UFSCar,ROBOTICS
Lina Garces,UNIFEI,CS
Luiz Carlos de Abreu Rodrigues,UTFPR,CONTROL
Luiz Chaimowicz,UFMG,ROBOTICS
Luiz Marcos Goncalves,UFRN,ROBOTICS
Marcio Delamaro,ICMC/USP,CS
Marco Antonio Simoes Teixeira,PUCPR,ROBOTICS
Marco Aurelio Wehrmeister,UTFPR,ROBOTICS
Maria Lucia Bento Villela,UFV,CS
Mariana Kolberg,UFRGS,ROBOTICS
Mario Fernando Montenegro Campos,UFMG,ROBOTICS
Paulo Lilles Jorge Drews Junior,FURG,ROBOTICS
Paulo Roberto Ferreira Junior,UFPEL,ROBOTICS
Rafael Kunst,Unisinos,CS
Raimundo Macedo,UFBA,CS
Renan Maffei,UFRGS,ROBOTICS
Renato Assuncao,UFMG,ROBOTICS
Renato Ishii,UFMS,CS
Rita Suzana Pitangueira Maciel,UFBA,CS
Roberto Inoue,UFSCar,ROBOTICS
Rodolfo Stoffel Antunes,Unisinos,ROBOTICS
Roseli Francelin Romero,ICMC/USP,ROBOTICS
Rubem Sprenger Dreger,Unisinos,CONTROL
Silvia Costa Botelho,FURG,ROBOTICS
Tiago Pereira do Nascimento,UFPB,ROBOTICS
Vinicius Menezes de Oliveira,FURG,ROBOTICS
